idCAS,label
1678928,2860.0
1678939,2560.0
1732098,2300.0
1821121,3210.0
2189608,1980.0
2270204,2950.0
2367820,3747.0
2437561,1730.0
2551624,3758.692812
2783177,2010.0
3221612,2309.8684000000007
6742547,1640.0
6765395,1340.0
7154792,2741.0
7785264,2500.0
10025873,4964.925
10026047,3593.0
10036472,3708.495
10544726,10128.398481999999
13360617,1540.0
13475815,2510.0
16747389,2716.0
36653824,1460.0
75240061,1680.0
75262872,1710.0
75547,3901.1
78999,4290.0
96173,4037.0
105306,3450.0
105464,3014.0
107186,5760.0
107517,1415.16
107880,5180.0
107982,4113.0
109864,5285.0
110872,4564.3293
111159,3166.0
111400,4380.0
111762,3270.0
111773,3670.0
111900,3167.0
112072,2694.0
112345,2790.0
116110,4177.4041
117840,1080.0
122792,3590.0
123922,2760.0
137326,3940.0
311897,1101.0
333368,2783.0
335273,1869.0
374414,2912.0
406780,2713.0
431630,3411.6
460731,3648.5
540670,4379.2665
540885,3040.0
543497,3021.0
558305,4350.0
565673,3460.0
583482,2692.10392
584941,2628.16785
589435,2556.32843
592472,3339.0
598754,3870.0
619998,2607.90285
623370,3324.0
624204,3150.0
625558,3946.0
626937,3310.0
628808,3041.7765
628999,2530.0
681845,2890.0
994058,3191.0
1078713,2140.0
1119400,2770.0
1569013,3051.0
1814886,3137.24
1873887,1481.0
1885489,3457.0
2049969,2190.0
2315686,2600.0
2356629,2621.0
2807309,3650.0
5131668,2739.0
6032297,3675.0
6881943,3000.0
7154805,2317.0
13838169,2980.0
22052819,2533.0
22052842,2553.0
22410442,2885.0
26675467,3046.0
34118188,2866.0
50807777,3090.0
56860812,2773.0
57041675,3050.0
66670222,2366.0
80553011,2522.0
156053882,2330.0
160620202,3032.0
267901020,2421.0
269716576,2645.0
347148747,2140.0
84753,1340.0
84764,1020.0
84775,940.0
103719,4000.0
105599,4160.0
107119,4830.0
108656,3010.0
111013,590.0
111411,4650.0
112152,2590.0
112550,1810.0
117817,1070.0
122974,3460.0
124174,2150.0
131168,1900.0
131180,1430.0
149575,2778.0
288426,6770.0
307459,1450.0
335488,2390.0
338830,1352.0
355179,2578.0
359104,4460.89
374072,3302.58
375962,1560.0
376987,2381.0
378723,2642.0
406586,3200.0
428591,2930.0
514034,1359.6
542109,2970.0
625605,4075.0
677214,3609.0
678182,2198.0
763699,2660.0
929066,4800.0
993953,2233.0
1000288,1950.0
1522221,2867.16
1719535,3060.015
1732087,2370.0
1805227,2171.7
2070704,1972.0
2163420,5350.0
2314978,3953.0
2837890,3615.0
3360416,3070.0
3452071,1140.0
3648202,890.0
3648213,1240.0
4390049,1570.0
4394858,5080.0
5581759,2600.0
6269927,2580.0
6789884,1980.0
7783611,3714.5745
14049366,3465.31
14965527,3579.81
16627682,2581.0
18172673,2500.0
18356713,3499.77
18435455,1190.0
25265718,3380.0
40228908,2470.0
42474215,2840.0
50807744,2244.0
57018527,2720.0
60598176,3279.0
65064780,2172.0
77527969,2392.0
163084831,1345.0
163084842,1605.0
163702054,1976.0
176674310,2642.0
460435,3513.0
