idCAS,label
60598176,505.35
65064780,516.21
66728505,574.4
77527969,546.1
82868108,390.82677
98057262,553.65
98057273,589.15
102687650,438.75
163084831,480.91
163084842,574.88
163702054,482.02
176674310,460.2
